id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
175576,Private Apartment - Queen Anne Hill,239585,Ray & Eileen,19-09-2010,100%,100%,t,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,2,1,1,1,$95.00,$595.00,,,$15.00,2,$15.00,3,7,181,97,10,10,10,10,10,10,f,moderate
4454295,Upper Queen Anne Craftsman House,4606439,Nadia,06-01-2013,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,2,1,1,1,$99.00,$800.00,"$2,000.00",$500.00,$150.00,1,$0.00,3,1125,8,97,10,10,9,10,10,9,f,strict
3883392,Open Plan 2bdr/1bath in Queen Anne,19932967,Pat & Roberta,13-08-2014,100%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,3,$245.00,"$1,575.00","$5,800.00",$300.00,$95.00,1,$0.00,3,14,13,98,10,10,10,10,10,10,f,moderate
8889257,Elegance in Historic Queen Anne,25899989,Ellie,10-01-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,5,1,2,3,$165.00,,"$5,000.00",$400.00,$85.00,4,$20.00,2,1125,3,100,10,10,9,9,10,10,f,strict
5680462,Stunning 6 bd in THE BEST Location!,22372266,Sarah,10-10-2014,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,16,3.5,6,15,$461.00,,,"$1,500.00",$300.00,8,$50.00,3,29,18,98,9,10,10,10,10,10,t,strict
8988178,"Lovely Queen Anne Cottage, 2 BR",2983711,Paige,18-07-2012,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,5,1,2,2,$109.00,,,,$89.00,1,$0.00,3,15,1,80,8,10,8,8,8,8,f,strict
3245876,Park Life in Lower Queen Anne,9465817,Libby,16-10-2013,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Private room,2,1,1,1,$66.00,,,$100.00,$35.00,1,$25.00,1,10,84,95,10,9,10,10,10,9,f,moderate
4933447,"Private Garden Suite, Bay View",25417834,Markus And Melissa,31-12-2014,100%,100%,t,West Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$99.00,,,$100.00,$15.00,1,$0.00,2,14,45,98,10,10,10,10,10,10,t,moderate
7735464,Queen Anne Getaway Near Seattle!,6170760,Sam,30-04-2013,,,f,West Queen Anne,Seattle,WA,98119,Apartment,Private room,2,2,1,1,$200.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6291829,Grand Craftsman Home on Queen Anne,32713558,Kary,05-05-2015,,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,10,3.5,5,5,$700.00,"$4,100.00",,$500.00,$250.00,1,$0.00,3,30,5,85,10,9,9,9,8,8,f,flexible
9218403,Queen Anne View One Bedroom,14100483,Annie,09-04-2014,100%,100%,f,West Queen Anne,Seattle,WA,98119,Condominium,Entire home/apt,1,1,1,1,$110.00,$750.00,"$2,500.00",,,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
4125779,Cozy Queen Anne Finished Basement,21401856,Nick,16-09-2014,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Private room,3,1.5,1,2,$99.00,$568.00,"$2,029.00",,$15.00,1,$10.00,1,1125,11,84,9,9,9,9,10,8,f,moderate
8942678,Lovely Queen Anne home,46675077,Susanna,16-10-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,8,2,4,4,$450.00,"$3,000.00",,,,1,$0.00,4,1125,1,100,10,10,10,10,10,10,f,flexible
10106055,"Cozy Lower Level, Upper Queen Anne",51860756,Maggie & Alex,20-12-2015,,,f,West Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$75.00,$350.00,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
6362362,Charming home on Queen Anne,33147763,Tracy,11-05-2015,,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,5,2.5,3,3,$600.00,,,$500.00,$150.00,1,$0.00,3,1125,1,100,10,10,10,10,10,10,f,moderate
3544550,VIEW-Monthly Rental Available,16708587,Jill,12-06-2014,67%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,8,2.5,3,5,$450.00,,,$500.00,$200.00,6,$50.00,4,1125,8,100,10,10,9,10,10,10,f,strict
9025039,Cute Bungalow-Close to Everything!,68155,Lori,06-01-2010,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,5,1,2,3,$150.00,,,$250.00,$35.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
3200646,Micro Gypsy Wagon on Queen Anne,4016632,Jean-Marc,30-10-2012,100%,100%,t,West Queen Anne,Seattle,WA,98119,Camper/RV,Private room,2,1,1,1,$45.00,$360.00,,$150.00,$25.00,1,$0.00,2,7,80,95,10,10,10,10,9,9,f,strict
8859380,STUNNING VIEW of Puget Sound,3792761,Kimberly,07-10-2012,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,6,2,3,3,$300.00,,,$500.00,$125.00,1,$0.00,2,1125,6,100,10,10,10,10,10,10,t,moderate
4520099,Open Airy Queen Anne Condo,6184895,Lana,01-05-2013,71%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1,1,2,$80.00,$500.00,,,$65.00,3,$50.00,2,1125,4,85,8,9,7,10,9,9,f,strict
2481869,Airy + Bright Queen Anne Cottage,5177328,Andrea,21-02-2013,98%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,1,$175.00,"$1,000.00","$3,200.00",,$40.00,1,$0.00,2,365,38,96,10,10,10,10,10,10,f,strict
1110749,Queen Anne 3 bed near everything,5325329,Blair,04-03-2013,97%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,6,1.5,3,3,$325.00,,,$500.00,$100.00,6,$60.00,2,1125,68,92,9,9,10,9,10,9,f,strict
5978498,1914 Stunner View Ocean Mountain,31037494,Silvia,11-04-2015,60%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,3,3,2,$175.00,$699.00,"$2,388.00",$200.00,$80.00,1,$0.00,4,120,8,88,9,9,9,9,10,9,f,flexible
5021081,Seattle Queen Anne Beauty,25906186,Vacation,10-01-2015,71%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,7,3.5,4,3,$222.00,"$1,325.00","$4,650.00",$500.00,$250.00,7,$75.00,2,1125,5,75,8,9,8,9,9,8,t,strict
1686930,The Hideaway- Queen Anne/downtown,8916363,Paige,18-09-2013,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$159.00,,,$250.00,$99.00,1,$0.00,1,1125,62,97,10,10,10,10,10,9,f,strict
7680289,QUEEN ANNE VIEW ONE! - SEATTLE,40335071,Kevin,02-08-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,2,$125.00,$800.00,"$2,700.00",,$50.00,2,$25.00,2,365,19,95,10,10,10,10,10,10,t,moderate
7207641,"URBAN SANCTUARY, 3BR, QUEEN ANNE",6544973,Joe & Anna,23-05-2013,50%,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,8,3,3,3,$348.00,"$2,500.00",,$750.00,$150.00,6,$20.00,3,1125,5,96,10,10,10,10,10,9,f,strict
5062445,Cozy Homebase Close to Downtown,21072725,Chris,08-09-2014,31%,100%,f,West Queen Anne,Seattle,WA,98119,House,Private room,1,1,1,1,$45.00,$450.00,"$1,500.00",,,1,$0.00,1,1125,7,97,9,8,10,10,10,10,f,flexible
8925878,VIEW QUEEN ANNE! - VINTAGE SEATTLE,40335071,Kevin,02-08-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,2,$150.00,$950.00,"$2,950.00",,$50.00,2,$25.00,2,365,2,100,10,10,10,10,10,10,t,moderate
6389657,Cute little Seattle Studio!,2052160,Ruth,02-04-2012,100%,100%,t,West Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$80.00,,,,$20.00,1,$0.00,3,1125,11,98,10,10,10,10,10,10,f,flexible
4218733,Walker's Dream on Queen Anne Hill,21896205,Henry,28-09-2014,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,2,$110.00,,,$100.00,$40.00,2,$15.00,2,1125,71,90,10,8,10,10,10,9,f,moderate
2715623,"DARLING VINTAGE COTTAGE, QUEEN ANNE",8242272,Debera,18-08-2013,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,3,1,1,2,$148.00,,,,$100.00,2,$20.00,3,365,9,91,9,10,9,9,10,10,f,strict
1392332,Modern Eco-Friendly View Retreat,2315558,Holly,07-05-2012,,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1.5,2,2,$350.00,"$2,100.00",,$500.00,$100.00,4,$0.00,2,30,41,98,10,10,10,10,10,9,f,moderate
7308567,Beautiful 1 Bedrm in Queen Anne,17597607,Nicole,03-07-2014,100%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1.5,1,2,$150.00,,,,$50.00,1,$0.00,2,1125,18,98,10,10,10,10,10,10,f,moderate
6575380,One bedroom with Lounge,34392395,Sam,27-05-2015,50%,100%,f,West Queen Anne,Seattle,WA,98109,House,Private room,5,1,1,1,$150.00,$540.00,"$1,911.00",,,1,$0.00,1,1125,9,100,10,10,9,9,10,10,f,flexible
6004058,LOWER QUEEN ANNE STUDIO W/PATIO,9031463,Marina,24-09-2013,50%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$100.00,,,,,1,$0.00,1,1125,20,92,9,9,9,9,9,9,f,flexible
9550869,Queen Anne Craftsman,12867960,Maureen,06-03-2014,90%,100%,f,West Queen Anne,Seattle,WA,98119,Bungalow,Entire home/apt,10,3,4,4,$349.00,,,,$200.00,1,$0.00,1,1125,0,,,,,,,,f,strict
8515408,Queen Anne Hill Craftsman studio,3502513,Jennifer,07-09-2012,100%,100%,f,West Queen Anne,Seattle,WA,98119,Bungalow,Entire home/apt,2,1,0,1,$110.00,$700.00,,,$50.00,1,$0.00,2,1125,3,100,10,10,10,10,10,10,f,moderate
5383192,Craftsman House Near Everything,27606550,Christine,11-02-2015,,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,1,2,$160.00,"$1,140.00",,$100.00,$55.00,2,$25.00,2,1125,1,100,8,10,10,10,10,10,f,moderate
1112092,Seattle Backyard Cottage-Queen Anne,5856339,Annie,10-04-2013,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,1,3,$130.00,"$1,000.00","$2,700.00",$140.00,$75.00,2,$25.00,3,1125,26,95,10,10,9,10,10,9,t,moderate
7772661,:: Carriage House :: Queen Anne ::,40885963,Michael,08-08-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,2,1,0,1,$99.00,,,,$50.00,2,$50.00,1,1125,2,100,10,10,10,10,10,10,f,moderate
9254900,STUDIO APARTMENT WITH A VIEW,27128936,Anisa,02-02-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$100.00,,"$2,000.00",,$40.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
7714294,Top Floor Apt. W/ Spectacular View!,3521823,Elise,10-09-2012,,,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1,1,1,$137.00,$815.00,,,$20.00,2,$20.00,2,1125,3,100,10,10,10,10,10,10,t,moderate
10310373,"Cozy, cute, Queen Anne living",53050379,Ana,02-01-2016,,,f,West Queen Anne,Seattle,WA,98119,Apartment,Private room,3,1,1,1,$20.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
9368342,"Beautiful, Modern Townhouse",1039322,Manomi,30-08-2011,100%,100%,f,West Queen Anne,Seattle,WA,98119,Townhouse,Entire home/apt,2,1.5,1,1,$150.00,,,$500.00,$50.00,2,$30.00,4,1125,0,,,,,,,,f,strict
6361863,Located in the heart of Queen Anne,25150356,Kurt & Anna,24-12-2014,100%,100%,f,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$145.00,,,$100.00,$30.00,2,$10.00,2,1125,44,94,10,10,10,10,10,9,f,moderate
8105221,Cozy room in Modern Queen Anne Home,15155647,Shiri,06-05-2014,70%,100%,f,West Queen Anne,Seattle,WA,98119,Townhouse,Private room,2,1,1,1,$80.00,,,,,1,$0.00,1,1125,10,100,10,10,10,10,10,10,f,flexible
3269390,Stand alone Guest Cottage,12171359,Diane,12-02-2014,100%,100%,t,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,2,1,0,1,$95.00,,,$200.00,$60.00,1,$0.00,3,1125,77,98,10,10,10,10,10,10,t,moderate
4566393,Beautiful West Queen Anne Craftsman,23669617,Irmela,12-11-2014,,,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,2.5,3,3,$400.00,"$2,100.00","$7,500.00",$750.00,$120.00,4,$20.00,2,1125,0,,,,,,,,f,moderate
9282409,Bright & Airy room w/ $1M views,560743,Zachary,05-05-2011,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Private room,2,2,1,1,$85.00,$450.00,,,,1,$0.00,2,1125,2,100,10,10,10,10,10,10,f,moderate
8095168,Private room in upper QA w/ view!,3521823,Elise,10-09-2012,,,f,West Queen Anne,Seattle,WA,98119,Apartment,Private room,2,1,1,1,$70.00,,,,$20.00,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
2746782,Suite Garage on Queen Anne,4016632,Jean-Marc,30-10-2012,100%,100%,t,West Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$90.00,$540.00,,$150.00,$25.00,1,$0.00,2,14,109,97,10,10,10,10,9,10,f,strict
6424982,Peaceful Queen Anne Getaway,33524725,Ruth,16-05-2015,100%,100%,f,West Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$80.00,,,,,2,$15.00,1,6,52,92,9,9,10,10,10,9,f,flexible
762029,Hand crafted Gypsy Wagon with heart,4016632,Jean-Marc,30-10-2012,100%,100%,t,West Queen Anne,Seattle,WA,98119,Camper/RV,Private room,2,1,1,2,$60.00,$360.00,,$150.00,$25.00,2,$0.00,2,7,191,97,10,10,10,10,9,10,f,strict
8988281,Cozy 2 BR/1 BA Queen Anne Home,46954097,Nell & Andreas,19-10-2015,67%,100%,f,West Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,1,2,2,$175.00,,,$250.00,$78.00,4,$50.00,1,15,0,,,,,,,,f,moderate
7077910,"Modern Townhouse, Heart of Ballard!",2843411,Dina,05-07-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,6,2.5,3,4,$170.00,"$1,195.00","$3,195.00",$250.00,$100.00,6,$100.00,4,1125,9,91,9,9,10,10,10,9,f,strict
3772674,Cozy Ballard Apartment,18232665,Kim,17-07-2014,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$85.00,$650.00,,,$50.00,2,$20.00,3,1125,65,98,10,10,10,10,10,10,t,moderate
7021906,Plum Modern - 5 bdrm Tranquility,28770702,Mercy,04-03-2015,100%,100%,t,Adams,Seattle,WA,98107,House,Entire home/apt,12,3.5,5,7,$465.00,"$3,035.00","$12,140.00","$1,000.00",$250.00,1,$0.00,3,1125,5,96,10,10,10,10,10,9,f,strict
7618605,1BR-Ultra Hip Ballard-Walk to Bars!,5326074,Mckinzy,04-03-2013,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$175.00,,,$250.00,$50.00,1,$0.00,1,1125,5,96,10,10,10,10,10,9,f,flexible
10234558,Cozy BR in heart of lively Ballard,31887689,Sophia,25-04-2015,100%,,f,Adams,Seattle,WA,98107,Condominium,Private room,2,1,1,1,$50.00,,,,,0,$0.00,1,1125,0,,,,,,,,f,flexible
7021702,"Modern, Cozy 1 Bedroom Apartment",36805437,Brooke,26-06-2015,,,f,Adams,Seattle,WA,98107,Apartment,Private room,2,1,1,1,$60.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
7680439,Urban cottage in heart of Ballard,1612983,Andrea,16-01-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$59.00,$351.00,,,$12.00,1,$0.00,1,1125,16,93,9,10,10,10,10,10,f,flexible
4258515,**Be in the MIDDLE OF EVERYTHING!*,841009,Lauren,19-07-2011,90%,100%,f,Adams,Seattle,WA,98107,Apartment,Private room,4,1,1,4,$47.00,,,$200.00,$15.00,2,$10.00,1,1125,23,77,8,8,9,9,9,8,f,strict
1148517,Cute Cottage in Sunny Ballard,6296335,Fleur,08-05-2013,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,4,1,2,2,$145.00,,,$100.00,$45.00,4,$30.00,2,14,45,97,9,9,10,10,10,9,f,moderate
2487892,Two blocks from downtown Ballard,1343908,Martin,27-10-2011,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$70.00,,,,,1,$0.00,1,1125,75,94,10,9,10,10,10,10,f,flexible
3038772,"Cozy Private Room, Bath and Patio",15473800,Lisa,13-05-2014,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$55.00,,,$100.00,$25.00,1,$10.00,2,1125,86,94,9,10,10,10,10,10,f,moderate
699460,Ballard Artist's Studio,3587674,Patti And Benson,16-09-2012,100%,100%,t,Adams,Seattle,WA,98107,House,Private room,4,1,1,2,$95.00,,"$2,000.00",,$30.00,2,$35.00,2,90,151,97,10,10,10,10,10,10,f,moderate
4085439,Historic Ballard House,21066328,Debra,08-09-2014,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$125.00,,,,,1,$0.00,1,1125,6,92,10,10,10,10,10,8,t,flexible
8053990,Nautical Bedroom in Modern House,23228606,Elin,01-11-2014,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$65.00,,,,$45.00,1,$0.00,1,26,16,94,10,10,10,10,10,10,f,moderate
7011773,Pull out couch in garage,23228606,Elin,01-11-2014,100%,100%,f,Adams,Seattle,WA,98107,House,Private room,1,1,1,1,$25.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
2467550,Tiny Ballard House Near Transit,811494,Alexis,12-07-2011,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,4,1,0,2,$40.00,$250.00,$800.00,$500.00,$50.00,2,$10.00,5,1125,0,,,,,,,,f,strict
2686374,Bunkhouse Topbunk/Airstream Retreat,2231298,Chris,26-04-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,6,1,3,4,$149.00,"$1,300.00","$3,950.00",,,4,$20.00,1,1125,165,95,9,10,10,10,10,9,t,moderate
1956274,Sweet Ballard Apartment for Two,7466082,Vera,13-07-2013,100%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1.5,1,1,$125.00,$900.00,"$3,750.00",$250.00,$75.00,0,$0.00,3,1125,48,100,10,10,10,10,10,10,f,strict
8537192,Charming Old Ballard Bungalow (2/2),43954674,Brian,11-09-2015,67%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,0.5,1,1,$55.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
5919096,Ballard Victorian 900 sq ft apt,53050,Bob,10-11-2009,100%,,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,3,$129.00,$903.00,,$250.00,$75.00,1,$0.00,5,999,2,100,10,10,10,10,10,10,f,strict
6516529,"One-bedroom Apartment, Ballard",3781927,Katharine,06-10-2012,,,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$100.00,$650.00,"$2,000.00",,,1,$0.00,1,1125,0,,,,,,,,f,strict
3294243,Beautiful Ballard condo with view!,4970133,Paula,05-02-2013,100%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,2,2,2,$150.00,$950.00,,,,1,$0.00,2,1125,27,93,10,10,10,10,10,9,f,moderate
10210971,Bedroom & private bath in Ballard,24709547,Daniel,10-12-2014,,,f,Adams,Seattle,WA,98107,Townhouse,Private room,1,1,1,1,$50.00,,,$500.00,$10.00,1,$20.00,1,1125,0,,,,,,,,f,flexible
3584790,2 Bedrm Apt in the heart of Ballard,2882219,John And Alicia,09-07-2012,100%,,f,Adams,Seattle,WA,98117,Apartment,Entire home/apt,6,1,2,3,$99.00,$599.00,,$200.00,,4,$0.00,5,15,0,,,,,,,,f,moderate
1266459,Pretty Condo in Downtown Ballard,2317654,Dahlia,07-05-2012,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1.5,1,1,$150.00,,,,$60.00,2,$50.00,2,1125,9,98,10,10,10,10,9,9,f,strict
9098059,Loft bedroom & art studio,43954674,Brian,11-09-2015,67%,100%,f,Adams,Seattle,WA,98107,Bungalow,Entire home/apt,4,1,1,3,$105.00,,,,,1,$0.00,2,1125,0,,,,,,,,f,flexible
408526,Chic 3 bed 4 bath Ballard townhome,2034501,Vivian,30-03-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,7,4,3,3,$218.00,"$1,221.00","$4,200.00",$750.00,$300.00,4,$15.00,14,60,0,,,,,,,,f,strict
4118282,"Private, clean, spacious Townhome",19071753,Julien,28-07-2014,100%,100%,f,Adams,Seattle,WA,98117,House,Entire home/apt,5,1.5,2,2,$80.00,,,$200.00,$75.00,1,$0.00,1,7,88,95,10,10,10,10,9,9,f,moderate
6813483,Victorian Charm in Heart of Ballard,35674639,Beverly,13-06-2015,67%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$126.00,$945.00,"$3,970.00",$300.00,$95.00,2,$25.00,2,1125,10,98,9,10,10,10,10,9,f,moderate
6590264,Modern Ballard Apt 4 Tech Travlers,24500821,Tim,04-12-2014,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,2,$115.00,$750.00,,$500.00,$50.00,2,$50.00,1,1125,5,96,10,10,10,10,9,10,f,strict
2650482,Modern family home in Old Ballard,205007,Martin And Taryn,18-08-2010,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,2,2,2,$225.00,,,,$75.00,1,$0.00,2,10,10,98,10,10,10,10,10,9,f,flexible
20927,Cottage in the Heart of Ballard,79450,Brad & Liz,09-02-2010,100%,100%,t,Adams,Seattle,WA,98107,Cabin,Entire home/apt,2,1,1,1,$89.00,$549.00,,,$10.00,2,$0.00,2,14,244,97,10,9,10,10,10,10,t,moderate
4395578,Ballard Townhome - Pet Friendly!,430709,Sea To Sky Rentals,08-03-2011,88%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,8,2.5,3,5,$225.00,,,,$264.00,1,$0.00,3,1125,1,100,10,10,10,10,8,10,f,strict
4995903,Ballard Cottage with Loft,13535511,Megan,25-03-2014,,,f,Adams,Seattle,WA,98107,House,Entire home/apt,1,1,0,1,$50.00,$250.00,$850.00,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
5549211,Plum Apartment,28770702,Mercy,04-03-2015,100%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,2,$134.00,$910.00,"$3,402.00",$200.00,$100.00,1,$0.00,3,45,40,98,10,10,10,10,10,10,f,strict
8240758,Spacious Ballard Apt: Walk to All!,15785670,Emily,20-05-2014,,,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$75.00,$500.00,,,$100.00,1,$0.00,3,1125,2,80,9,10,10,10,10,9,f,moderate
6856295,Pvt. Entrance Bedroom&Bath-Ballard,34872403,Pallavi,02-06-2015,90%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$65.00,$555.00,"$1,850.00",,,2,$15.00,1,1125,46,97,10,10,10,10,10,10,t,moderate
6881188,Ballard Townhouse Near The Locks,33225983,Jean,12-05-2015,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,6,2.5,3,4,$375.00,"$1,800.00",,$300.00,$100.00,1,$0.00,1,1125,23,96,10,10,10,10,10,9,f,moderate
