id,longitude,latitude
9282409,-122.3693184,47.63263391
8095168,-122.3699524,47.63260004
2746782,-122.3750817,47.64105215
6424982,-122.3676901,47.63140095
762029,-122.3761504,47.64152493
8988281,-122.3635056,47.6353107
7077910,-122.3925936,47.66932717
3772674,-122.3938641,47.67407416
7021906,-122.389302,47.67362807
7618605,-122.379516,47.66845996
10234558,-122.3786659,47.67066232
7021702,-122.389333,47.67264618
7680439,-122.3822596,47.67317538
4258515,-122.3786525,47.667933
1148517,-122.3973382,47.67296864
2487892,-122.3894959,47.66862742
3038772,-122.3938693,47.67011138
699460,-122.3852391,47.6716905
4085439,-122.3925371,47.67083618
8053990,-122.3930293,47.67088677
7011773,-122.3929944,47.67011497
2467550,-122.3767423,47.67430793
2686374,-122.3826391,47.67125039
1956274,-122.3960894,47.66869206
8537192,-122.3880471,47.67180552
5919096,-122.3853854,47.6714184
6516529,-122.38387,47.66874895
3294243,-122.3877307,47.67268172
10210971,-122.3909885,47.66968185
3584790,-122.3827149,47.67504404
1266459,-122.3821054,47.66797917
9098059,-122.3873317,47.67324985
408526,-122.376324,47.67553327
4118282,-122.3875594,47.67570811
6813483,-122.3858305,47.67477103
6590264,-122.3877174,47.66987432
2650482,-122.3878253,47.67097576
20927,-122.3951203,47.67333939
4395578,-122.3813814,47.67100489
4995903,-122.3763381,47.67170353
5549211,-122.3900201,47.67175997
8240758,-122.3875212,47.67481867
6856295,-122.3850048,47.67300401
6881188,-122.393897,47.67039453
1579615,-122.3897101,47.67582152
3766866,-122.3823135,47.67228446
2406966,-122.3841322,47.67227237
4872699,-122.3765799,47.67575024
5470629,-122.3884415,47.67260212
2950213,-122.3812427,47.66676678
9015088,-122.3889063,47.67550084
3979496,-122.3787983,47.67575764
7501919,-122.3883002,47.66780059
4732995,-122.3762878,47.66937129
7134759,-122.3938769,47.66896088
4532538,-122.3925586,47.67168771
7534398,-122.3834372,47.67180998
9387189,-122.3827968,47.66502233
6337492,-122.3951453,47.66898921
10231701,-122.3903476,47.6693543
1609922,-122.3779123,47.67166568
4236723,-122.3822112,47.67058142
7843837,-122.3835885,47.67210896
3076065,-122.3791745,47.67145807
6423204,-122.382704,47.67155977
8338849,-122.3874716,47.67283504
6401209,-122.3893805,47.67397129
20928,-122.3938029,47.6736071
3344977,-122.389254,47.66939869
7604621,-122.3903617,47.6721767
3303978,-122.3869636,47.67349962
7067082,-122.3865391,47.66934443
3121829,-122.3806568,47.6719218
2539881,-122.3969735,47.66934544
3678718,-122.3782553,47.66746398
4694479,-122.3889813,47.67181197
6646843,-122.3705111,47.67082046
1364440,-122.3620801,47.6637344
1781873,-122.3647017,47.6675968
4138423,-122.3653185,47.67053238
5562674,-122.3688235,47.66676677
1789341,-122.3661749,47.67235398
4672934,-122.3701323,47.66583687
4550099,-122.375678,47.67433308
1198799,-122.3735586,47.67269174
5308429,-122.3704741,47.67529056
2769088,-122.3628603,47.66899339
7603135,-122.3616125,47.66879475
9374365,-122.3746263,47.67388232
6106498,-122.3619923,47.66578734
9331449,-122.3731616,47.67228263
8799162,-122.3611388,47.66835401
4317390,-122.3662618,47.66880846
3884851,-122.3718212,47.66832396
3155785,-122.3628417,47.6723724
9368517,-122.3621749,47.66388206
5643240,-122.3667818,47.67092865
5042014,-122.3743927,47.67261671
7724630,-122.3614171,47.67271728
9449437,-122.3731945,47.67274336
3053237,-122.3682089,47.66454921
8132347,-122.3656518,47.66658567
63733,-122.3658876,47.67171434
2039149,-122.3640313,47.66686785
227636,-122.3620862,47.66807053
3689119,-122.3650094,47.67212369
1179538,-122.3738143,47.67358404
6823781,-122.3646915,47.66337838
2284536,-122.3662641,47.66934139
5143441,-122.3616797,47.66493716
5749958,-122.3683793,47.66884467
9116815,-122.3647071,47.6650167
7731836,-122.3733392,47.66893752
10262971,-122.3686393,47.66597002
1407502,-122.3679688,47.67431327
8817038,-122.3624565,47.66520903
4449303,-122.370171,47.66444545
8255615,-122.3629367,47.66682168
4053092,-122.3636869,47.67122243
6886633,-122.3669411,47.66365549
8820414,-122.3675145,47.67548903
3052151,-122.3646641,47.66688717
2339333,-122.3642743,47.67357118
1618842,-122.3704095,47.66524464
888967,-122.3653898,47.67167956
380950,-122.3609177,47.66624017
8097708,-122.3655995,47.67091242
5671843,-122.3751406,47.67098702
904057,-122.3660988,47.66539135
7161725,-122.3742328,47.67342403
9587410,-122.3676333,47.67155243
9202380,-122.3613784,47.66338811
2238105,-122.3624685,47.66336498
9545766,-122.371095,47.67076135
2441908,-122.3704736,47.67591574
9367465,-122.3620818,47.66365131
3031415,-122.3619207,47.66525243
843812,-122.3657976,47.67133442
3835995,-122.3641401,47.67307821
9732638,-122.3667514,47.66678535
3768745,-122.3451235,47.63184304
3975434,-122.3487521,47.62812031
5620928,-122.3446299,47.64359973
7381677,-122.3475714,47.62889479
5487934,-122.3435739,47.63899882
9028447,-122.3433039,47.63950083
757840,-122.3562828,47.63152636
8848403,-122.3465226,47.64017717
7430926,-122.346705,47.64290503
7021544,-122.3428766,47.64075557
1323446,-122.3555166,47.63544456
3925573,-122.3436911,47.64269717
8723086,-122.3428269,47.63892301
781474,-122.3446833,47.64291211
9812439,-122.3431324,47.63934586
3401644,-122.3545941,47.63507293
10036903,-122.3559092,47.62857355
5310193,-122.3507256,47.63793826
5308875,-122.3441362,47.62930931
5052459,-122.3450221,47.6305064
7228499,-122.3476151,47.630214
7651653,-122.3465966,47.62954816
1494986,-122.3446154,47.6337667
1783382,-122.3437841,47.63444164
7513198,-122.3468193,47.63211913
8308316,-122.3501712,47.63043465
9694921,-122.344077,47.63840684
2472850,-122.3438233,47.62900387
5487522,-122.3440287,47.63935867
4016650,-122.3445298,47.64011972
10229434,-122.3441574,47.63815778
3479241,-122.3418345,47.63987162
5848400,-122.3506487,47.63214523
6077760,-122.3437901,47.63453262
4642956,-122.351388,47.62994743
1167507,-122.3485203,47.63192143
6044106,-122.3446612,47.64154276
1799255,-122.352374,47.63812903
8941768,-122.3465579,47.63279988
6569950,-122.3562298,47.63082669
7733192,-122.3469865,47.6327564
9215782,-122.3465481,47.62846484
5175631,-122.3440864,47.64236917
6315614,-122.3459247,47.6293877
9134193,-122.3568735,47.63685503
2481189,-122.3478271,47.63630285
8535897,-122.3549398,47.63321404
9476826,-122.3452937,47.6294311
3144311,-122.3439878,47.63770585
9370007,-122.3474787,47.62917175
6781308,-122.3464303,47.64219186
160222,-122.3420882,47.64034606
4250367,-122.3509893,47.62905147
8755479,-122.3468722,47.62983437
8829156,-122.344504,47.64051553
5126077,-122.3451203,47.63000397
6108796,-122.3444038,47.64103958
2692126,-122.3439642,47.63111242
6882211,-122.3557637,47.64046804
9573675,-122.3448475,47.63953892
3544953,-122.3463179,47.64071111
2020505,-122.3528848,47.64145197
5580457,-122.3461443,47.64387483
1495271,-122.3542986,47.63911468
8455865,-122.3493863,47.64032332
9679300,-122.3561691,47.62963743
6065566,-122.353111,47.63703759
4645208,-122.3496911,47.63394912
6115807,-122.3530645,47.63786752
7091397,-122.352344,47.63736553
6134153,-122.3535869,47.63784754
7763878,-122.3559977,47.63180066
8088447,-122.3429312,47.63831372
3418349,-122.3463335,47.62833641
9199982,-122.3452415,47.64007889
6400000,-122.3562882,47.63892542
6776229,-122.3451296,47.64001746
7627794,-122.341579,47.63879043
8374102,-122.3480345,47.62919531
6316934,-122.3442914,47.6393371
1820794,-122.3476269,47.63033292
314180,-122.3384965,47.65386101
8670079,-122.3268727,47.66772999
4868135,-122.343953,47.66144065
5336585,-122.3337431,47.66166903
1427103,-122.3372994,47.65317216
3518808,-122.3330577,47.66458664
8995844,-122.3353794,47.66407098
356566,-122.3380692,47.65389856
6466388,-122.3247405,47.67094939
4531944,-122.3346106,47.66618274
6686072,-122.3278906,47.67150263
4384343,-122.3235737,47.66546743
7900056,-122.3394022,47.6669849
6378563,-122.3389802,47.65373805
5630783,-122.3377825,47.66895679
340706,-122.332136,47.65588494
6202214,-122.3386218,47.65163619
1030411,-122.3393869,47.66540203
7922373,-122.3325597,47.65361625
6156470,-122.3381738,47.66474422
2994309,-122.3226907,47.66585564
1594328,-122.3381037,47.65635515
8072920,-122.3415303,47.66014668
6915487,-122.3387942,47.66692015
6202603,-122.3399027,47.65158618
5286781,-122.3321554,47.65595529
2818420,-122.3376861,47.65991178
3739681,-122.3351641,47.66103159
7922063,-122.3388869,47.66836312
611509,-122.3362252,47.66369539
1802663,-122.3390315,47.65611906
9797545,-122.326836,47.66128295
9241055,-122.3334981,47.66107313
9294832,-122.3385395,47.66980224
8643209,-122.3265346,47.65589665
7258811,-122.3313378,47.65085838
10265391,-122.334257,47.66150339
132120,-122.3351737,47.66922781
6343866,-122.3342495,47.66414745
3066740,-122.3407591,47.64857217
4130112,-122.3238801,47.65707098
4026757,-122.3399228,47.66735094
9545281,-122.3467924,47.66243176
3294804,-122.3335344,47.65089092
4122325,-122.3249283,47.67206215
8308353,-122.3394301,47.65215976
7226013,-122.3460901,47.6622894
5761290,-122.3392712,47.66668939
182716,-122.3326017,47.6666711
3050140,-122.3359619,47.67065922
3254956,-122.3302262,47.6543064
1264287,-122.3245071,47.65940041
3404557,-122.3310153,47.6497082
3939683,-122.3313258,47.65093383
3424242,-122.3308842,47.65097251
7985714,-122.3328031,47.65002387
4279876,-122.3293007,47.6618228
3870253,-122.3454722,47.66140494
2187563,-122.3276249,47.65736192
3889299,-122.3306848,47.64985412
3889330,-122.3310318,47.65129392
1184846,-122.3343314,47.64983061
3626162,-122.3291367,47.65945121
456040,-122.3294415,47.66947906
9033154,-122.333483,47.66097944
4340838,-122.3266958,47.66846777
808811,-122.336753,47.66521357
7368030,-122.3368463,47.66116478
522287,-122.3417048,47.65098656
1940787,-122.3352882,47.65512858
3732103,-122.3320348,47.65021119
43373,-122.3305887,47.65055156
5126365,-122.3248901,47.66286984
7182584,-122.3379123,47.66659624
5325214,-122.3434587,47.66330129
2710274,-122.3317165,47.65809327
5128160,-122.3258483,47.65767236
3424114,-122.3311043,47.65020661
2776890,-122.3321774,47.64952916
4521755,-122.3383883,47.65372
3456599,-122.3340379,47.65059636
8207848,-122.3417997,47.65787896
10249527,-122.3237494,47.66189383
1252740,-122.3450441,47.66266784
4250938,-122.3240487,47.66990224
3791920,-122.3283366,47.66400538
4258762,-122.3319395,47.6593428
7364146,-122.3461182,47.66263063
6765045,-122.3360436,47.65510297
3193738,-122.3334862,47.6473451
8765219,-122.3240169,47.66214454
8174285,-122.3399708,47.65321009
3403638,-122.3325889,47.65094245
7601333,-122.3289685,47.65355382
6707735,-122.3306356,47.66436893
7322718,-122.3288856,47.67025275
3783162,-122.3319052,47.66031845
6606,-122.3376053,47.65410861
3889280,-122.3327015,47.6499608
3971137,-122.3341513,47.65769988
3889050,-122.3307967,47.65158166
799882,-122.3374666,47.6708457
9508386,-122.3367733,47.66809219
6714817,-122.3291753,47.66432019
3773700,-122.3267233,47.66291652
3773568,-122.3274855,47.67081358
9313974,-122.3380752,47.65491445
6492880,-122.3252768,47.6716421
4879013,-122.3269604,47.66982241
3732094,-122.3329107,47.65084966
873073,-122.3334223,47.65543135
234898,-122.3268488,47.66230982
8533375,-122.3257564,47.66332376
6854019,-122.3387674,47.6658025
8418650,-122.3387686,47.65254159
3732076,-122.3312562,47.64989806
4608592,-122.3246634,47.65899259
4862719,-122.329389,47.66800609
668169,-122.3349052,47.66642488
429453,-122.339685,47.6516632
10124808,-122.3409534,47.65349108
7459684,-122.3265511,47.65708273
5992645,-122.3288633,47.67096385
7917718,-122.3249912,47.66191806
2986056,-122.332345,47.65099402
2011193,-122.3353029,47.65612702
3768626,-122.3289111,47.66752608
2026794,-122.333096,47.65929724
9154294,-122.328736,47.65257626
430610,-122.3385109,47.65410157
3231850,-122.3226001,47.67048822
2976798,-122.3265699,47.65668734
703058,-122.3378533,47.65243416
7826541,-122.3370324,47.64826946
240920,-122.3373708,47.668176
6655233,-122.3253725,47.6702672
9866461,-122.3239717,47.66190551
7957729,-122.3235871,47.66222166
1428687,-122.3337413,47.66632647
4803403,-122.3460958,47.66198074
11012,-122.3364643,47.65447679
3888924,-122.3327965,47.65127573
8842808,-122.3390493,47.66422711
1114695,-122.3394242,47.66121706
1715582,-122.3326592,47.6624767
6704734,-122.3283657,47.66369278
8555098,-122.3284138,47.66767781
1214316,-122.340728,47.66358479
7325455,-122.326742,47.65736664
6325685,-122.3381274,47.66440368
9596,-122.3365199,47.65478743
9568491,-122.3417705,47.65014725
1747184,-122.3321802,47.64923604
8653843,-122.3248793,47.67169513
6727729,-122.3360788,47.64784967
3888986,-122.3309857,47.65105573
4135710,-122.3316654,47.64811529
3652434,-122.3278962,47.65437002
7667990,-122.3415325,47.65754176
4047058,-122.3368802,47.66858111
7163934,-122.3402608,47.66029589
7717478,-122.3266899,47.66993429
4653552,-122.3341332,47.67146344
6915439,-122.3267655,47.65837647
506542,-122.325818,47.6585389
4046863,-122.3399943,47.66536801
3915826,-122.3418815,47.65938706
4787415,-122.3740712,47.64181148
1602488,-122.3527991,47.64675745
8459215,-122.359255,47.64169151
10274175,-122.3579828,47.64977536
9167786,-122.3740468,47.64235821
5686435,-122.3643547,47.64262214
7939058,-122.3614399,47.64689454
8392801,-122.3649937,47.65186066
7404370,-122.3552943,47.64763894
3720511,-122.3588954,47.64758832
8193332,-122.3568149,47.64665844
7957904,-122.3690778,47.65247214
4555997,-122.3697413,47.65349156
2267088,-122.3609061,47.64530245
108468,-122.3726424,47.64528801
6400379,-122.3608339,47.64353088
5948003,-122.3741879,47.64145151
5058086,-122.3734628,47.64491325
1209255,-122.3573748,47.6409471
1914051,-122.365496,47.64141466
2923529,-122.3543343,47.64652744
1027860,-122.3723846,47.65079525
2373176,-122.3674313,47.6399253
6404427,-122.3720728,47.64238208
8517602,-122.3581082,47.64265654
7035240,-122.3682862,47.64096458
4583161,-122.3758195,47.64519299
7967844,-122.3706796,47.64410466
6562393,-122.3674237,47.64362433
7807087,-122.3708774,47.65433968
5405643,-122.3676004,47.65017304
7011200,-122.3712286,47.65058977
610989,-122.3755835,47.64939343
7839535,-122.3627156,47.64341119
4814894,-122.3730079,47.643435
186328,-122.3562992,47.64413086
7492877,-122.3512444,47.64598072
6576228,-122.3687842,47.6527602
241016,-122.3758186,47.64328624
6968101,-122.3567093,47.64152919
5648564,-122.3593189,47.6472569
4116645,-122.3566966,47.64721551
2419879,-122.354231,47.646883
6425735,-122.3589062,47.64719277
8105351,-122.3513144,47.64478716
9136499,-122.3751942,47.64535059
3639023,-122.3739315,47.64480022
6724599,-122.3663757,47.64018626
4211629,-122.3722474,47.64936686
7151924,-122.3589524,47.64314986
704764,-122.3695928,47.64215181
1796217,-122.3561688,47.64783678
4661812,-122.3755716,47.64402085
8811945,-122.371084,47.64266228
1090307,-122.3308477,47.67701505
15108,-122.3358555,47.68826555
1882316,-122.332185,47.68614501
1095207,-122.3423891,47.68532672
1343805,-122.322513,47.67330354
9217150,-122.326485,47.67803024
103920,-122.3259722,47.68415691
2215336,-122.3345713,47.67373141
1483944,-122.3346466,47.6897677
6466129,-122.3334962,47.67467647
8536441,-122.3273253,47.67335778
6262987,-122.3252381,47.67491184
8379081,-122.3226601,47.67431015
8365938,-122.3235236,47.67708444
9921445,-122.333473,47.67452613
132160,-122.34345,47.68226061
2033191,-122.332773,47.67556915
8849407,-122.3255528,47.67650239
9922335,-122.3333845,47.67535854
7243974,-122.3232793,47.67605812
6490453,-122.3295859,47.67633824
4025593,-122.3222456,47.6780561
8556103,-122.3357777,47.68770668
955506,-122.3421874,47.69044857
9868607,-122.3242977,47.67552251
8668073,-122.3219423,47.67232267
790860,-122.3248518,47.68532979
261912,-122.3420128,47.68378067
368403,-122.3309111,47.68354474
9878971,-122.3324155,47.67468991
5602370,-122.327567,47.6858705
9395217,-122.3234211,47.68009638
7331079,-122.3259531,47.67314449
580182,-122.3307759,47.67659659
8152191,-122.3274933,47.67644022
103908,-122.3266159,47.68427308
783061,-122.3390952,47.6703066
7901725,-122.3321768,47.67571999
4968752,-122.3250134,47.67853736
14386,-122.3346957,47.68724568
7517215,-122.3372121,47.67345534
1602421,-122.3345137,47.68713059
3821822,-122.3439074,47.68833693
6073437,-122.3324381,47.6761145
7917700,-122.3368268,47.67132207
6278181,-122.3246218,47.67478054
4279578,-122.3278534,47.68190776
9907337,-122.3332839,47.67513918
1796861,-122.3246928,47.67572403
4211836,-122.3239465,47.68110584
4025954,-122.3301907,47.67673937
6154478,-122.3377733,47.68653224
84030,-122.3388215,47.68472182
4235559,-122.3340131,47.68890691
830948,-122.3434448,47.63347386
3468261,-122.3412705,47.62794326
10026648,-122.3427092,47.62866402
9117633,-122.3427368,47.63201049
9158383,-122.3413052,47.63296627
1145590,-122.3426307,47.63340284
5020848,-122.3413036,47.63119424
9600159,-122.3425886,47.63619004
3522409,-122.3404212,47.63615549
9492873,-122.3418006,47.63262639
5534463,-122.3405082,47.63167352
9409233,-122.3401569,47.63730097
9531265,-122.3397464,47.62937474
5364609,-122.3432228,47.62715965
6629132,-122.3434493,47.63058331
5489676,-122.343516,47.62820157
9347157,-122.3409903,47.63435769
10035644,-122.2998046,47.62001637
8293287,-122.3005669,47.61331951
910784,-122.3004575,47.61375392
7071222,-122.2975011,47.62191137
8687716,-122.2994532,47.61303672
7430679,-122.2984679,47.61825285
180939,-122.297385,47.61305967
6884604,-122.3006707,47.60312697
7397476,-122.2979149,47.62091627
1063855,-122.2977715,47.61219763
8865006,-122.3015051,47.61858617
8069192,-122.2981707,47.61608361
2800448,-122.3021606,47.60327025
9076287,-122.3005565,47.617632
7462439,-122.3000238,47.61780091
8225635,-122.2995755,47.62039309
2966415,-122.2979645,47.61982203
4639465,-122.2983498,47.61894868
7402190,-122.2991321,47.61110455
9448719,-122.2966074,47.61401049
5670781,-122.2988641,47.60957776
1905473,-122.2987883,47.60526922
7266662,-122.2994468,47.60423775
9095510,-122.3019211,47.61818758
7401854,-122.2987123,47.60888015
5174876,-122.3013293,47.61433214
1256883,-122.3003435,47.61481815
8072850,-122.3025701,47.60921741
6706377,-122.2968542,47.60846512
9738522,-122.3011966,47.61215749
2995996,-122.2963572,47.62013918
6674408,-122.30176,47.61532061
6801095,-122.2985775,47.62022332
143704,-122.2982522,47.61231304
9258305,-122.2964238,47.61871017
3727017,-122.3016135,47.61518001
789966,-122.2996815,47.6128511
6864319,-122.2976686,47.61323754
1539463,-122.2967398,47.61398129
9591787,-122.2998512,47.61893324
10279830,-122.3007846,47.61118873
1956553,-122.298606,47.61662263
7396508,-122.2977449,47.62088255
6272065,-122.3014731,47.61297673
7072218,-122.3007285,47.61379617
7075948,-122.2982765,47.61942863
7543458,-122.3010867,47.61119778
3769336,-122.2985362,47.6182221
8666707,-122.2972573,47.61049873
7205443,-122.3024077,47.6101556
193371,-122.2974357,47.62233688
9957555,-122.2986581,47.60952299
6795678,-122.2970611,47.60810282
9300972,-122.2986787,47.61847456
8047522,-122.2965592,47.61710244
9457328,-122.3003326,47.6104028
6576006,-122.2986551,47.61916109
7971334,-122.3017538,47.6172088
1984962,-122.2984791,47.6128668
9292039,-122.301896,47.61560788
6661617,-122.3009016,47.6174257
8848854,-122.3007355,47.60881884
3251069,-122.2985568,47.61294386
4111137,-122.2977052,47.61837466
4760472,-122.3018688,47.61027136
8968925,-122.2982173,47.61596816
3293438,-122.3016744,47.60279528
9210978,-122.2951883,47.60913636
3319386,-122.2900493,47.61831634
7717813,-122.2875826,47.61815492
5578943,-122.291336,47.61635682
7660932,-122.2900576,47.61356638
4271221,-122.2857323,47.60926371
6358605,-122.2911922,47.61619938
1439237,-122.2900896,47.60823705
7775167,-122.2823255,47.61316307
7437784,-122.2931394,47.61708715
9628972,-122.2956121,47.61043977
8425013,-122.2900015,47.6150055
6925807,-122.2901788,47.61455596
7400955,-122.2940892,47.61093922
8174389,-122.2938206,47.61093444
6292452,-122.2933271,47.61096566
9095668,-122.2948638,47.60865741
413733,-122.2961326,47.60907002
8783900,-122.2891259,47.61495757
639130,-122.2901086,47.60974857
2484067,-122.2954818,47.61632845
3533112,-122.2957444,47.61028148
2249292,-122.2919629,47.60814372
7838294,-122.2835697,47.61498154
6133354,-122.2957238,47.61853609
7987836,-122.2899442,47.61251153
9910025,-122.2960782,47.61121662
7364024,-122.2926619,47.61601739
9362082,-122.2921704,47.6101887
8847108,-122.2888187,47.61152475
7462428,-122.2914648,47.61126858
4370312,-122.285174,47.61568371
4053972,-122.2853141,47.61593276
6209191,-122.2920226,47.61750858
10123910,-122.2820429,47.61589742
6412858,-122.2941785,47.61519939
3987838,-122.2943425,47.60808439
7027507,-122.2930666,47.61625334
6587443,-122.2944282,47.61512549
10204689,-122.287723,47.61171081
1029680,-122.2885017,47.61608833
7208439,-122.2830025,47.61553436
8327765,-122.2863438,47.6105636
3953611,-122.287456,47.61835336
2584354,-122.2940182,47.61648989
4574700,-122.2919284,47.61217344
5685646,-122.2852787,47.61556576
977722,-122.305289,47.6651984
2931922,-122.3039721,47.66415028
8253955,-122.3083482,47.66940738
6426462,-122.3035321,47.66404593
8154238,-122.3174674,47.65732911
5020861,-122.3127727,47.66449697
9611409,-122.3214421,47.659933
9282348,-122.3035447,47.66215516
8939306,-122.309741,47.66422452
5423692,-122.3199847,47.66778803
9159975,-122.3198978,47.65749175
7561272,-122.3164824,47.66664004
7326419,-122.3167983,47.66722261
9373607,-122.3221733,47.65889785
6717555,-122.3217559,47.65900535
8939433,-122.3097638,47.66491325
8939503,-122.3114961,47.66339352
8742753,-122.3100722,47.6613099
8939687,-122.3095983,47.6645209
3793406,-122.3177189,47.67205628
9134196,-122.3146063,47.65737284
6007267,-122.3168925,47.66637834
3422894,-122.3147936,47.6589087
3630581,-122.3133911,47.66218141
9394508,-122.3178094,47.65732954
7348578,-122.3155975,47.66695593
8869680,-122.3142602,47.65707082
7678429,-122.3188398,47.65634217
2979387,-122.3211328,47.66494949
1531458,-122.3044009,47.66701648
1549973,-122.3165354,47.65917007
1123977,-122.3083994,47.66456191
5719631,-122.3163078,47.65892905
9580209,-122.30285,47.66314003
9364220,-122.3144447,47.65760578
9663221,-122.3146298,47.66239538
9636952,-122.3130173,47.6630712
8594059,-122.3157949,47.67056917
6278756,-122.3172383,47.65641449
3679617,-122.3129142,47.66169364
9416551,-122.313413,47.66314544
8322107,-122.3186601,47.65730353
9511676,-122.3206441,47.65741764
3158243,-122.3032258,47.6643652
8327124,-122.3187156,47.66757538
4311078,-122.3094497,47.66825152
3329962,-122.3174207,47.65962584
3263071,-122.3178532,47.65753036
7302675,-122.3134565,47.6593293
6250399,-122.3129249,47.66145428
7387294,-122.3152824,47.66749233
7363462,-122.3163437,47.66667724
6796336,-122.3176093,47.66622474
8156894,-122.3189667,47.65865765
1150519,-122.3157987,47.6713697
5969872,-122.3167847,47.67140573
9617068,-122.3188134,47.66311747
4438188,-122.3173717,47.66818255
1521633,-122.3178221,47.65712478
6623079,-122.3196197,47.65700652
7561254,-122.3168086,47.66709569
3494608,-122.3208876,47.66580428
3085726,-122.3134163,47.66250162
2256124,-122.3142734,47.6669145
7071021,-122.3143933,47.66125018
9465815,-122.3031713,47.66581866
6938103,-122.3194801,47.66765063
6913414,-122.3150932,47.67119879
3706719,-122.3149835,47.66132295
8174626,-122.3067381,47.66443671
1571230,-122.3146512,47.66116769
4270642,-122.3137344,47.66101092
5407311,-122.3043698,47.6626723
9976135,-122.3219786,47.65895309
9558353,-122.3156934,47.66148495
7247767,-122.315454,47.66852258
7035077,-122.3145501,47.66948569
7353834,-122.313182,47.66129401
9319891,-122.3039904,47.66317893
6575407,-122.3182195,47.66404703
7550234,-122.3163162,47.66871493
8939736,-122.3098396,47.66312229
7247720,-122.315186,47.66833788
1786923,-122.3180063,47.65836316
7649837,-122.318774,47.66109671
3610724,-122.3032119,47.66442357
7988337,-122.3137683,47.66044158
1773803,-122.3136904,47.65877003
7536074,-122.313566,47.65825774
3770248,-122.3147937,47.66154612
9097754,-122.307462,47.66856587
3291295,-122.3181496,47.65883581
8171726,-122.3142329,47.65721706
10031055,-122.3172019,47.6669221
8939595,-122.3102215,47.66299472
8155580,-122.3176389,47.65824886
6705584,-122.3160866,47.65856121
1417880,-122.3135628,47.66147374
7245692,-122.3178072,47.66765748
7153101,-122.3203138,47.65665819
9014572,-122.3097321,47.66270103
585418,-122.3046706,47.66448575
4484426,-122.302424,47.6623606
3291777,-122.3177664,47.65863155
3096191,-122.3043709,47.66321788
9865846,-122.3164489,47.66713218
6249536,-122.3145582,47.66313458
5744931,-122.3065185,47.66396766
8156764,-122.31976,47.65731409
3303857,-122.317713,47.65860891
8155710,-122.318273,47.65688213
3843706,-122.3157654,47.67160466
8156860,-122.3189181,47.65697102
9316399,-122.3113423,47.66391817
293890,-122.3158825,47.66902314
7915432,-122.3114915,47.66353217
7501583,-122.3184417,47.66881617
10126050,-122.3158241,47.65741412
7807658,-122.3148349,47.6604882
1589461,-122.3157798,47.65697036
9303530,-122.3175427,47.65747556
7809718,-122.3152792,47.67042422
140331,-122.2921234,47.61893903
9462315,-122.2912274,47.62371457
565703,-122.2958143,47.6201619
1147349,-122.2945468,47.62459342
7262358,-122.2817713,47.63051112
723723,-122.2895565,47.61966237
4757025,-122.2904389,47.62543446
3334052,-122.2955346,47.6203323
7036707,-122.2952981,47.62302601
5272327,-122.2956157,47.62250279
3921664,-122.2930447,47.6241695
9974658,-122.2873737,47.6193169
2727984,-122.2867806,47.61839318
794633,-122.2915178,47.62536071
3959442,-122.3117716,47.60950173
6761267,-122.3134377,47.60676849
6824408,-122.3037078,47.60510734
2526129,-122.3033487,47.6119061
7859906,-122.3145287,47.61136902
9636248,-122.3116054,47.61351809
4623541,-122.3066484,47.61109191
1970725,-122.3078369,47.61562815
4418480,-122.3143453,47.6125167
